norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
32023R0606;Art. 1 Absatz 1 Unterabsatz 2;Wer einen ELTIF zulassen lassen will, muss dem Antrag die vorgeschriebenen Angaben und Unterlagen beifügen.;"Der Antrag auf Zulassung als ELTIF enthält alle folgenden Elemente: a) die Vertragsbedingungen oder die Satzung des Fonds; b) den Namen des vorgeschlagenen Verwalters des ELTIF; c) den Namen der Verwahrstelle und, sofern dies von der für einen ELTIF, der an Kleinanleger vertrieben werden kann, zuständigen Behörde verlangt wird, die schriftliche Vereinbarung mit der Verwahrstelle; d) wenn der ELTIF an Kleinanleger vertrieben werden kann, eine Beschreibung der Informationen, die den Anlegern zur Verfügung gestellt werden sollen, einschließlich einer Beschreibung der Regelungen für die Behandlung der Beschwerden von Kleinanlegern; e) gegebenenfalls folgende Informationen über die Master-Feeder-Struktur des ELTIF: i) eine Erklärung, der zufolge der Feeder-ELTIF ein Feeder-Fonds des Master-ELTIF ist; ii) die Vertragsbedingungen oder die Satzung des Master-ELTIF und die Vereinbarung zwischen dem Feeder-ELTIF und dem Master-ELTIF oder die in Artikel 29 Absatz 6 genannten internen Regelungen für Geschäftstätigkeiten; iii) wenn der Master-ELTIF und der Feeder-ELTIF verschiedene Verwahrstellen haben, die in Artikel 29 Absatz 7 genannte Vereinbarung über den Informationsaustausch; iv) wenn der Feeder-ELTIF in einem Mitgliedstaat niedergelassen ist, der nicht mit dem Herkunftsmitgliedstaat des Master-ELTIF identisch ist, eine vom Feeder-ELTIF vorgelegte Bescheinigung der zuständigen Behörde des Herkunftsmitgliedstaats des Master-ELTIF, dass der Master-ELTIF ein ELTIF ist.";Informationspflicht;muss;enthält alle folgenden Elemente;Wirtschaft;der Antrag auf Zulassung als ELTIF;https://eur-lex.europa.eu/legal-content/DE/TXT/HTML/?uri=CELEX:32023R0606#art_1
32023R0606;Art. 1 Absatz 2 Unterabsatz 2;Ein solcher EU-AIFM muss der zuständigen Behörde die vorgesehenen Unterlagen vorlegen.;Unbeschadet des Absatzes 1 legt ein EU-AIFM, der einen Antrag auf Verwaltung eines in einem anderen Mitgliedstaat niedergelassenen ELTIF stellt, der für den ELTIF zuständigen Behörde folgende Unterlagen vor:;Informationspflicht;muss;legt … folgende Unterlagen vor;Wirtschaft;ein EU-AIFM, der einen Antrag auf Verwaltung eines in einem anderen Mitgliedstaat niedergelassenen ELTIF stellt;https://eur-lex.europa.eu/legal-content/DE/TXT/HTML/?uri=CELEX:32023R0606#art_1
32023R0606;Art. 1 Absatz 3;Die zuständige Stelle muss Antragsteller fristgerecht über die Entscheidung zur ELTIF-Zulassung informieren.;Antragsteller werden innerhalb von zwei Monaten nach Einreichung eines vollständigen Antrags darüber informiert, ob die Zulassung als ELTIF erteilt wurde.;Informationspflicht;muss;werden innerhalb von zwei Monaten … darüber informiert;Öffentliche Verwaltung;Antragsteller;https://eur-lex.europa.eu/legal-content/DE/TXT/HTML/?uri=CELEX:32023R0606#art_1
32023R0606;Art. 1 Absatz 3 Satz 1;Die für die ELTIF zuständigen Behörden müssen der ESMA vierteljährlich bestimmte Zulassungs- und Registeränderungen mitteilen.;Die für die ELTIF zuständigen Behörden unterrichten die ESMA vierteljährlich über die gemäß dieser Verordnung erteilten oder entzogenen Zulassungen sowie über jede Änderung der Informationen über einen ELTIF, die in dem in Unterabsatz 2 genannten öffentlichen Zentralregister enthalten sind.;Informationspflicht;muss;unterrichten die ESMA vierteljährlich über;Öffentliche Verwaltung;die für die ELTIF zuständigen Behörden;https://eur-lex.europa.eu/legal-content/DE/TXT/HTML/?uri=CELEX:32023R0606#art_1
32023R0606;Art. 1 Absatz 3 Satz 2;Die ESMA muss ein aktuelles öffentliches Zentralregister führen und elektronisch zugänglich machen.;"Die ESMA führt ein aktuelles öffentliches Zentralregister, in dem für jeden nach dieser Verordnung zugelassenen ELTIF Folgendes erfasst ist: a) die Rechtsträgerkennung (LEI) und die nationale Kennung des ELTIF, sofern verfügbar; b) der Name und die Anschrift des Verwalters des ELTIF sowie, sofern verfügbar, die LEI dieses Verwalters; c) die ISIN-Codes des ELTIF und jeder einzelnen Anteilsklasse, sofern verfügbar; d) die LEI des Master-ELTIF, sofern verfügbar; e) die LEI des Feeder-ELTIF, sofern verfügbar; f) die für den ELTIF zuständige Behörde und der Herkunftsmitgliedstaat des ELTIF; g) die Mitgliedstaaten, in denen der ELTIF vertrieben wird; h) Angaben dazu, ob der ELTIF an Kleinanleger oder ausschließlich an professionelle Anleger vertrieben werden kann; i) das Datum der Zulassung des ELTIF; j) das Datum, an dem der Vertrieb des ELTIF begonnen hat; k) das Datum der letzten Aktualisierung der Informationen über den ELTIF durch die ESMA. Das öffentliche Zentralregister wird in elektronischer Form zugänglich gemacht.";Informationspflicht;muss;"führt ein aktuelles öffentliches Zentralregister; wird in elektronischer Form zugänglich gemacht";Öffentliche Verwaltung;Die ESMA;https://eur-lex.europa.eu/legal-content/DE/TXT/HTML/?uri=CELEX:32023R0606#art_1
HGB;§ 8 Absatz 2;Andere Datensammlungen dürfen nicht als Handelsregister in den Verkehr gebracht werden.;"Andere Datensammlungen dürfen nicht unter Verwendung oder Beifügung der Bezeichnung ""Handelsregister"" in den Verkehr gebracht werden.";Unterlassungspflicht;muss;dürfen nicht … in den Verkehr gebracht werden;Wirtschaft, Öffentliche Verwaltung, Bürgerinnen und Bürger;Andere Datensammlungen;https://www.gesetze-im-internet.de/hgb/__8.html
HGB;§ 8b Absatz 1;Das Bundesministerium der Justiz muss das Unternehmensregister elektronisch führen.;Das Unternehmensregister wird vorbehaltlich einer Regelung nach § 9a Abs. 1 vom Bundesministerium der Justiz elektronisch geführt.;Handlungspflicht;muss;wird … elektronisch geführt;Öffentliche Verwaltung;das Bundesministerium der Justiz;https://www.gesetze-im-internet.de/hgb/__8b.html
HGB;§ 8b Absatz 3 Satz 1;Bestimmte Stellen müssen die für die Einstellung in das Unternehmensregister erforderlichen Daten übermitteln.;Zur Einstellung in das Unternehmensregister sind dem Unternehmensregister zu übermitteln: 1. die Daten nach Absatz 2 Nummer 5 bis 8 durch den Betreiber des Bundesanzeigers, 2. die Daten nach Absatz 2 Nummer 4, 9 und 10 sowie diejenigen Unterlagen, die dauerhaft hinterlegt werden sollen, durch den jeweils Offenlegungs- oder Veröffentlichungspflichtigen oder den von ihm mit der Veranlassung der Offenlegung oder Veröffentlichung beauftragten Dritten, 3. die Daten nach Absatz 2 Nummer 13 durch die Bundesanstalt für Finanzdienstleistungsaufsicht.;Handlungspflicht;muss;sind dem Unternehmensregister zu übermitteln;Wirtschaft, Öffentliche Verwaltung;"der Betreiber des Bundesanzeigers; der jeweils Offenlegungs- oder Veröffentlichungspflichtige oder der von ihm mit der Veranlassung der Offenlegung oder Veröffentlichung beauftragte Dritte; die Bundesanstalt für Finanzdienstleistungsaufsicht";https://www.gesetze-im-internet.de/hgb/__8b.html
HGB;§ 8b Absatz 3 Satz 2;Die Landesjustizverwaltungen müssen bestimmte Daten an das Unternehmensregister übermitteln.;Die Landesjustizverwaltungen übermitteln die Daten nach Absatz 2 Nummer 1 bis 3, 11 und 12 zum Unternehmensregister, soweit die Übermittlung für die Eröffnung eines Zugangs zu den Originaldaten über die Internetseite des Unternehmensregisters erforderlich ist.;Handlungspflicht;muss;übermitteln;Öffentliche Verwaltung;die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__8b.html
HGB;§ 8b Absatz 3 Satz 3;Die das Unternehmensregister führende Stelle muss dem Betreiber des Bundesanzeigers bestimmte Daten zur Verfügung stellen.;Die das Unternehmensregister führende Stelle stellt dem Betreiber des Bundesanzeigers die nach Satz 2 von den Landesjustizverwaltungen übermittelten Daten zur Verfügung, soweit dies für die Erfüllung der Aufgabe der Zuordnung von Einreichungen beim Betreiber des Bundesanzeigers nach Absatz 2 Nummer 5 bis 8 erforderlich ist.;Handlungspflicht;muss;stellt … zur Verfügung;Öffentliche Verwaltung;die das Unternehmensregister führende Stelle;https://www.gesetze-im-internet.de/hgb/__8b.html
